source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5081298399703770368,54.7550979980705,-27.70299505187821,16.192081,2.730470019847675,0.03757189,31,0.66332537,1.3474096,,,,,,,,,,,,,,,,,
5081473943607237248,54.07720277890194,-27.75424035076508,15.361967,1.4820323917024514,0.0302889,31,-0.8055054,1.2296909,,,,,,,,,,,,,,,,,
5081481880706791424,54.25988045915885,-27.606523492669893,17.0448,0.660349554101948,0.06284377,31,0.9531836,1.2059456,,,,,,,,,,,,,,,,,
5081483942291088256,54.38282758861206,-27.51357258959229,18.099785,1.6478447261593177,0.11153149,31,0.87980896,1.3902744,,,,,,,,,,,,,,,,,
5081502943226405504,54.48424939049025,-27.607410472297317,17.828531,0.4604811588403215,0.09145632,31,0.7990678,1.2077217,,,,,,,,,,,,,,,,,
5081525135320862976,54.238922006792926,-27.313453342439487,18.72102,0.9534458899419439,0.15975699,31,0.7590061,1.2814193,,,,,,,,,,,,,,,,,
5081526234832513792,54.19999635191381,-27.281177085679985,17.342232,2.0084074886085377,0.07310242,31,0.6075788,1.4215282,,,,,,,,,,,,,,,,,
5081540047447061248,53.767372659251315,-27.498216615946305,17.88226,0.9808294593065702,0.098589174,31,0.10942167,1.2793878,,,,,,,,,,,,,,,,,
5081548190705288064,53.954383250869164,-27.35666407243423,17.239166,1.6333488867403725,0.06652814,31,1.0480266,1.3460097,,,,,,,,,,,,,,,,,
5081568742125283712,53.85062012312635,-27.056267138464143,16.303473,0.6551078547773367,0.04200523,31,0.60664845,1.2019601,,,,,,,,,,,,,,,,,
5081572865293888000,53.78614771592584,-26.994859786287215,16.854986,0.4159849841646055,0.053674318,31,0.06940343,1.1928784,,,,,,,,,,,,,,,,,
5081576846727228160,54.20037854172066,-27.100292177581206,17.945187,0.7246235394477818,0.10221652,31,0.9025123,1.2861214,,,,,,,,,,,,,,,,,
5081577572578077440,54.22729492590292,-27.06768546308974,15.340887,0.6970489183785084,0.028327432,31,0.36529702,1.200594,,,,,,,,,,,,,,,,,
5081578122333903360,54.05406098051064,-27.152340322645845,16.447336,5.86925857933586,0.04775563,31,-0.045084424,1.4177089,,,,,,,,,,,,,,,,,
5081580974192132736,54.19403638292409,-26.995880246711717,14.984422,4.826470813351905,0.024490515,31,0.64966536,1.3261226,,,,,,,,,,,,,,,,,
5081584375806263680,54.398446412604905,-27.00404063583803,16.784454,0.42862846991757225,0.056678586,31,-0.4287453,1.1946491,,,,,,,,,,,,,,,,,
5081587639981375232,54.19691537007093,-26.96567696299063,17.95841,2.3615110494428135,0.11457452,31,-0.3687431,1.4136726,,,,,,,,,,,,,,,,,
5081605575764803712,53.98733752884719,-26.76708698479554,14.569823,1.5374002074677073,0.01941746,31,0.4031172,1.2113769,,,,,,,,,,,,,,,,,
5081680067677707520,54.43843993917605,-26.870745112589933,16.89557,0.47967805387384255,0.062610835,31,1.205431,1.2172608,,,,,,,,,,,,,,,,,
5084567247773756928,53.56639639609977,-27.074312121109074,14.212289,2.8561232373947476,0.017398179,31,0.0025461281,1.2357076,,,,,,,,,,,,,,,,,
5084567316493235072,53.49601447416843,-27.136017306364888,14.976497,1.9592019491980892,0.021713944,31,1.2915817,1.2387711,,,,,,,,,,,,,,,,,
5084569721674904704,53.327630565719275,-27.09257171901409,16.694433,7.779347832019712,0.050753362,31,0.30053708,1.4242907,,,,,,,,,,,,,,,,,
5084575322312270976,53.672663120545856,-26.984117116839197,16.589275,1.3525320593904029,0.049151614,31,-1.3399105,1.2666664,,,,,,,,,,,,,,,,,
5084582812735223552,53.24205365589955,-27.030472220086864,18.291122,1.2476267462515755,0.12959355,31,-0.84709024,1.2846031,,,,,,,,,,,,,,,,,
5084591299590585856,53.456664950336325,-26.85468098537047,17.320662,1.3071117466171882,0.07349708,31,-2.450095,1.3121809,,,,,,,,,,,,,,,,,
5084601744951035008,53.84713685049238,-26.811198502508493,14.163206,2.9284798455591017,0.018207263,31,-1.2931006,1.2383655,,,,,,,,,,,,,,,,,
5084616038602180608,53.895580636301744,-26.517854710717717,17.591496,0.5050582812624423,0.08174384,31,0.5883023,1.1986953,,,,,,,,,,,,,,,,,
5084616137384614016,53.91349356647327,-26.509927576887193,18.030872,0.7954797699235168,0.104870565,31,-0.92377245,1.2824143,,,,,,,,,,,,,,,,,
5084625659328931456,53.79015921992926,-26.57742207618745,16.92798,1.740106495288653,0.06243451,31,1.429431,1.3423502,,,,,,,,,,,,,,,,,
5084630916368897792,53.747546102260976,-26.436745371141388,17.22001,0.34806974041310107,0.06693934,31,0.052741982,1.1856025,,,,,,,,,,,,,,,,,
5084638269350898688,53.16015526515251,-26.752829265772206,9.551593,1.467871143261419,0.015081071,31,-1.6527315,1.2277036,,,,,,,,,,,,,,,,,
5084645313099242880,53.252900563717795,-26.621875956416396,18.180077,2.188280357995902,0.12970714,31,-1.6459484,1.3854917,,,,,,,,,,,,,,,,,
5084655414862388864,52.97962012076433,-26.60932101835768,18.146185,1.8412845579132422,0.13544649,31,1.9965202,1.3897148,,,,,,,,,,,,,,,,,
5084657064129729664,52.8916032088674,-26.609868829874234,14.642355,1.2740901846643133,0.020656858,31,-0.45870766,1.2095069,,,,,,,,,,,,,,,,,
5084662355529476352,53.043116281914195,-26.49281844863392,15.72057,0.4984647389976518,0.032289263,31,0.94684064,1.1972727,,,,,,,,,,,,,,,,,
5084852120067870976,52.72896800975639,-26.423704681859963,18.170439,0.6020152272778976,0.11488478,31,1.747164,1.2100031,,,,,,,,,,,,,,,,,
5056904050614545536,52.41763629728695,-29.120148691787126,17.740976,1.0054320721973784,0.09312738,31,0.4109267,1.2937562,,,,,,,,,,,,,,,,,
5056974316279463680,52.05877734878318,-28.79242523764037,17.901682,3.4061908189421177,0.102015264,31,1.2918813,1.4008712,,,,,,,,,,,,,,,,,
5056976412223497984,51.88412450126289,-28.815073551725067,16.372114,1.9681388416337922,0.04515709,31,0.7315123,1.3124706,,,,,,,,,,,,,,,,,
5057044719383243392,53.828562107366224,-29.1336278649466,16.919098,0.7417641536288838,0.056645427,31,0.9474622,1.2115444,,,,,,,,,,,,,,,,,
5057114400932608896,53.54481782045228,-28.819672976135603,16.359333,3.3750573342990777,0.045269016,31,-0.78218853,1.3818128,,,,,,,,,,,,,,,,,
5057119898490747392,53.42434112371608,-28.6860496221462,16.59806,0.846894793862517,0.048452206,31,1.3419756,1.2358162,,,,,,,,,,,,,,,,,
5057139547964971520,53.989842366453786,-29.031375305629176,18.389011,1.7895567039218427,0.12946403,31,-0.58753425,1.3794284,,,,,,,,,,,,,,,,,
5057140720492467200,54.11439506134249,-28.968556470423966,19.192526,1.6959778324392247,0.24086258,31,-0.84656376,1.3961332,,,,,,,,,,,,,,,,,
5057147416345116160,54.178099532064486,-28.89204710760077,17.190351,0.6716572464734678,0.068699375,31,-1.256302,1.2125223,,,,,,,,,,,,,,,,,
5057155014143616384,54.145156051272004,-28.676999071342557,17.61038,0.5460249359215578,0.081144854,31,-0.0044290405,1.210302,,,,,,,,,,,,,,,,,
5057196486347798144,53.667422336300014,-28.788777089245304,16.870438,0.4925642736393359,0.05767676,31,-1.355589,1.238109,,,,,,,,,,,,,,,,,
5057203323935712128,54.07137728674331,-28.597185906226784,15.814881,1.0256553422578474,0.03308628,31,-1.0723394,1.2290603,,,,,,,,,,,,,,,,,
5057231013588153088,54.06678522930635,-28.46536357600749,18.297401,0.6211524756155282,0.12410078,31,0.75245506,1.2186948,,,,,,,,,,,,,,,,,
5057231464561432704,54.02852663480562,-28.456219252195865,16.870043,0.9151126905150522,0.055618733,31,1.6522231,1.2344565,,,,,,,,,,,,,,,,,
5057247849860010880,53.8964273104351,-28.337701987215763,18.440845,1.2978716861235255,0.13759406,31,2.0561242,1.3647614,,,,,,,,,,,,,,,,,
5057247888516372352,53.911192458039444,-28.333906339578192,15.755,0.4917238249636246,0.03056191,31,0.3856513,1.2014395,,,,,,,,,,,,,,,,,
5057249537783811712,53.913351563135016,-28.24888093364666,13.756248,1.380453403742551,0.014633706,31,-1.1287627,1.1928561,,,,,,,,,,,,,,,,,
5057254760464027648,54.240174514761634,-28.138314699119267,16.623405,0.2437220129605301,0.048609305,31,0.2170079,1.2101468,,,,,,,,,,,,,,,,,
5057255378937469568,54.267844578282244,-28.09410940698881,18.287212,1.3496418677437285,0.12475708,31,1.3017224,1.2672704,,,,,,,,,,,,,,,,,
5057267748445195520,52.757025926190735,-29.09711840311422,16.978724,0.44854580025075114,0.058456972,31,-0.119432546,1.2088914,,,,,,,,,,,,,,,,,
5057268710517872000,52.686640723955186,-29.073297253053518,14.519361,0.9502168932379069,0.019080637,31,0.67074305,1.1961596,,,,,,,,,,,,,,,,,
5057272730607273088,53.01890510554485,-28.991323323348023,14.656612,0.7184220064146078,0.01828427,31,-1.9487919,1.1968307,,,,,,,,,,,,,,,,,
5057289562582803584,52.81793624492034,-28.865526144250158,18.00588,1.4613329688123025,0.0993778,31,0.4463456,1.3230256,,,,,,,,,,,,,,,,,
5057298740929215232,53.1905543951089,-28.824387189774196,16.854939,0.5531736025666694,0.051124673,31,-1.9751234,1.2101179,,,,,,,,,,,,,,,,,
5057309529887019392,53.20143268613978,-28.66680444442744,13.9699,1.7884607951461156,0.015277302,31,-2.4543571,1.2022227,,,,,,,,,,,,,,,,,
5057309804764926464,53.170546204091934,-28.638747363811326,13.722942,1.5588632662180641,0.014950704,31,-1.6164448,1.2009174,,,,,,,,,,,,,,,,,
5057310904276554496,53.13026619441177,-28.601437876712144,17.969633,0.614766265413447,0.11170272,31,1.0174543,1.2279874,,,,,,,,,,,,,,,,,
5057345195295417216,52.55354446762081,-28.633092536268123,14.09995,1.956720013019984,0.015930608,31,-1.001649,1.2089067,,,,,,,,,,,,,,,,,
5057350379319192448,52.16693161711808,-28.701989754084806,18.659998,1.1526837357572624,0.16367237,31,2.8806298,1.3156074,,,,,,,,,,,,,,,,,
5057364333669643904,52.3714681941937,-28.441676771014084,18.083265,0.6882267927140782,0.105390556,31,0.16779573,1.2800677,,,,,,,,,,,,,,,,,
5057368937874614400,52.79620642856296,-28.520232393827055,15.931946,1.6849295537494158,0.033728696,31,0.53539014,1.2532874,,,,,,,,,,,,,,,,,
5057370033089737984,52.75075322154519,-28.4725833965391,16.946371,0.5831719412501726,0.056621958,31,-0.31037545,1.207383,,,,,,,,,,,,,,,,,
5057372442567932928,52.583202002349395,-28.437450293625957,17.228338,2.819420271080681,0.071247265,31,-0.21271482,1.4019945,,,,,,,,,,,,,,,,,
5057374057475625216,52.78003742142604,-28.355178116080815,14.433353,1.2124401566651455,0.019124964,31,-0.06912484,1.2094519,,,,,,,,,,,,,,,,,
5057377596528665984,53.024122906357064,-28.341555529388014,17.875175,0.7656471856598162,0.09876759,31,0.67650187,1.2897589,,,,,,,,,,,,,,,,,
5057378421162382976,53.04179551618025,-28.283194871700655,16.61257,0.31924337719487367,0.045798056,31,-0.03976895,1.2009876,,,,,,,,,,,,,,,,,
5057408898250146816,53.473127474605334,-28.387829101273095,15.735143,0.9931294172753538,0.031239787,31,0.32383105,1.2115517,,,,,,,,,,,,,,,,,
5057410371422324096,53.428129049004504,-28.316514608854973,17.166546,1.4814072383748722,0.06339295,31,0.8481183,1.3151715,,,,,,,,,,,,,,,,,
5057426799673790720,53.301842021224736,-28.198308559241973,17.057405,0.995531334475735,0.060735524,31,0.25133258,1.2144588,,,,,,,,,,,,,,,,,
5057437107595331328,53.759910089994044,-28.26329292951391,18.285858,0.7453073089440456,0.12047756,31,2.0689783,1.3477482,,,,,,,,,,,,,,,,,
5057438683846808320,53.805835562616636,-28.1648506780968,17.370346,0.5558441408113506,0.0727038,31,0.23095505,1.2043452,,,,,,,,,,,,,,,,,
5057439169179627392,53.89468307985939,-28.17109403274816,17.395931,0.5627712035043975,0.071320586,31,1.6271684,1.1867406,,,,,,,,,,,,,,,,,
5057443567226138368,53.80990935003052,-28.08539058635317,17.158245,0.4766079106592039,0.061892584,31,0.83881366,1.2219492,,,,,,,,,,,,,,,,,
5057454459263206400,53.6260022586069,-28.09945883651345,16.967356,0.9011875537208845,0.056962647,31,0.3506256,1.2353321,,,,,,,,,,,,,,,,,
5057470848858337024,53.81862658919589,-27.68004803952907,18.514437,1.6135084006623825,0.17003505,31,0.50399107,1.4004538,,,,,,,,,,,,,,,,,
5057494591437545728,52.879693203530756,-27.979635549399035,19.4143,1.451032621192291,0.27291253,31,1.5396122,1.3233235,,,,,,,,,,,,,,,,,
5057510362557473280,53.57133194131441,-27.77605416752234,16.844397,0.42805917003939764,0.05751437,31,0.20635733,1.1939802,,,,,,,,,,,,,,,,,
5057514794963721344,53.492426370110344,-27.67560140096631,12.870804,2.0445794607311187,0.013339987,31,-3.87548,1.1919295,,,,,,,,,,,,,,,,,
5057530566083608320,53.10432447882073,-27.624684135873725,16.144827,1.6274591169700843,0.040519137,31,1.327877,1.2620665,,,,,,,,,,,,,,,,,
5057537369311792256,53.48086332922108,-27.42654877386322,17.355383,1.9584320647072784,0.07342404,31,0.97165906,1.3560451,,,,,,,,,,,,,,,,,
5059980896466301312,51.8153066858753,-28.670290509391812,18.386787,1.6304442223842268,0.14982285,31,1.2757808,1.4145609,,,,,,,,,,,,,,,,,
5059999107127631872,51.76993620194211,-28.488586354349263,13.987464,1.2919657793221395,0.01714354,31,-0.85583484,1.2002193,,,,,,,,,,,,,,,,,
5060362392641508096,51.977884693280245,-28.466480910767206,15.410232,0.49801405552373107,0.032224927,31,0.059013087,1.1969595,,,,,,,,,,,,,,,,,
5060363285994705792,51.9377336104199,-28.43176621480265,16.402977,0.6440326737504757,0.050739255,31,2.2989511,1.2464399,,,,,,,,,,,,,,,,,
5060365996116694912,52.19648923840537,-28.44361274516915,18.784119,1.0060676628561613,0.15233243,31,0.03976823,1.3781599,,,,,,,,,,,,,,,,,
5060369775687943680,52.285700586703975,-28.28232037604289,17.890245,0.7393017416279409,0.089187674,31,-0.6993268,1.3326719,,,,,,,,,,,,,,,,,
5060382699246843648,51.793206903075124,-28.221562782825394,16.606771,1.2519464261358395,0.047736347,31,-1.5387774,1.2773911,,,,,,,,,,,,,,,,,
5060384142355845120,52.06012529339238,-28.23026037184737,13.563365,0.2709193469574982,0.013455515,31,-0.7778289,1.2381285,,,,,,,,,,,,,,,,,
5060408950086968960,52.535695373510514,-27.87643635876559,14.620043,2.242118811598337,0.019046523,31,-0.39647445,1.2278038,,,,,,,,,,,,,,,,,
5060420151361629824,52.30314385715132,-27.86266515310379,17.30113,0.5581823570957823,0.06948368,31,-0.6999783,1.224261,,,,,,,,,,,,,,,,,
5060422178586183808,52.46194463175332,-27.78210825604143,17.566193,2.8383317179224017,0.082574695,31,0.07745179,1.4118834,,,,,,,,,,,,,,,,,
5060425270962639744,52.30440942639993,-27.71074462087174,17.337883,1.2036338216302493,0.07326236,31,0.59939474,1.3046421,,,,,,,,,,,,,,,,,
5060426095596355584,52.44371703568275,-27.68735023315874,16.596144,0.3911959289368135,0.050534926,31,1.0040486,1.1965139,,,,,,,,,,,,,,,,,
5060438808699585152,51.9338659587409,-27.998826955741553,17.165806,0.43289011581658804,0.059999436,31,-0.71101874,1.1991509,,,,,,,,,,,,,,,,,
5060472309444523392,52.230900148207425,-27.716339859362126,15.376219,1.529985005239804,0.027600085,31,0.23695411,1.2312111,,,,,,,,,,,,,,,,,
5060472889263029760,52.16017689159528,-27.698103636656235,17.96664,2.2092655375273935,0.1048105,31,0.17963296,1.3837793,,,,,,,,,,,,,,,,,
5056908891041366784,52.36048598690296,-29.006769255364393,17.57471,0.568977851043733,0.0826859,31,2.1713176,1.2370538,,,,,,,,,,,,,,,,,
5056959644671181824,52.208396387604985,-28.968419828020494,17.221859,0.9804061582628946,0.06942416,31,2.4443448,1.2574683,,,,,,,,,,,,,,,,,
5056960228786729344,52.26250975577683,-28.900274189280445,17.14702,3.840348630143516,0.066565335,31,-0.8561118,1.418744,,,,,,,,,,,,,,,,,
5056974174543994368,52.09814757321178,-28.782114287605,17.805393,0.5848038073212944,0.089244485,31,0.6675754,1.266889,,,,,,,,,,,,,,,,,
5056976274784555776,51.92468961757799,-28.8140417578607,18.032064,2.9817624318126272,0.11886427,31,0.8601786,1.3837029,,,,,,,,,,,,,,,,,
5057040213961201920,53.55605765208039,-29.224349412611964,18.821022,0.844029663706689,0.16141641,31,-0.1637777,1.3232139,,,,,,,,,,,,,,,,,
5057045784535138304,53.67035443234469,-29.174098430084268,15.002697,0.788572399450784,0.021336045,31,1.842389,1.1972874,,,,,,,,,,,,,,,,,
5057070592266221568,53.053814114426025,-29.283604927188836,15.551053,0.6151201426238935,0.026857326,31,-1.5001923,1.1980516,,,,,,,,,,,,,,,,,
5057074784154302592,52.97802644897685,-29.21298937345563,16.745703,0.6451296991860497,0.051155332,31,-1.0090196,1.217402,,,,,,,,,,,,,,,,,
5057075333910118528,52.88187571144573,-29.21246530678925,16.162697,1.2483359473406617,0.04141301,31,-0.002548811,1.2791712,,,,,,,,,,,,,,,,,
5057077459917585408,53.07602225932068,-29.23723692555803,16.003906,2.4259546086607005,0.034875248,31,-0.3133073,1.3090007,,,,,,,,,,,,,,,,,
5057078078392917504,53.11317314816918,-29.17634347297262,18.693687,1.018652466628784,0.14799435,31,2.1721406,1.3599335,,,,,,,,,,,,,,,,,
5057082858692812288,53.07302027992488,-29.120752776530306,16.563799,0.8032010057654955,0.04436815,31,0.48415303,1.2027414,,,,,,,,,,,,,,,,,
5057094918961004672,53.574487299203895,-29.07915030607447,16.958683,2.1200090600042167,0.05535276,31,0.33594766,1.418479,,,,,,,,,,,,,,,,,
5057107563344734208,53.234490500483815,-28.987931550529602,15.588568,3.0634732510259757,0.026940528,31,1.4680979,1.3001462,,,,,,,,,,,,,,,,,
5057108727279658112,53.17596271869827,-28.947302262878882,18.652403,1.20069863092591,0.14166819,31,1.1076578,1.3026325,,,,,,,,,,,,,,,,,
5057115740962403200,53.51945449989224,-28.72471049797832,16.462212,0.5739321442475293,0.0423965,31,0.38458577,1.2010735,,,,,,,,,,,,,,,,,
5057149207347835008,54.23503840040641,-28.825489467029566,18.678799,0.8524729569241616,0.17048895,31,-1.1659484,1.297909,,,,,,,,,,,,,,,,,
5057181642940838528,54.3253480356218,-28.485196305086312,15.044314,1.0305471956452545,0.02341577,31,1.7190096,1.2043091,,,,,,,,,,,,,,,,,
5057192599401107072,53.78966201164124,-28.826972310508303,17.879427,0.6031893225115963,0.09845241,31,-0.4920806,1.2454673,,,,,,,,,,,,,,,,,
5057207580246549376,53.97055082192566,-28.53445998306063,18.484863,1.8373622867491368,0.14558859,31,-0.17824931,1.4081223,,,,,,,,,,,,,,,,,
5057211604632672640,53.696298733333194,-28.626644049867135,15.984758,2.301378046628272,0.037984714,31,0.31609786,1.299423,,,,,,,,,,,,,,,,,
5057218059966737152,53.75956646190807,-28.5604661178551,17.976116,2.9979666602526125,0.1077111,31,-1.8278185,1.4398152,,,,,,,,,,,,,,,,,
5057238095990922496,54.33593700801988,-28.30988195340878,16.955042,2.351394940294553,0.056164157,31,0.61650205,1.3114505,,,,,,,,,,,,,,,,,
5057246960803432576,53.98226854907597,-28.292919913098416,12.44805,5.768489265256551,0.01054322,31,-3.0577247,1.2437146,,,,,,,,,,,,,,,,,
5057250396777268352,53.944312634513196,-28.227741911722106,18.018106,2.01427896885747,0.105480775,31,-0.95233434,1.4624268,,,,,,,,,,,,,,,,,
5057254760464027520,54.243691841450726,-28.141842378292626,15.641207,0.932933670131525,0.029945794,31,-0.16333611,1.2066671,,,,,,,,,,,,,,,,,
5057267954603625472,52.73720241846687,-29.075658372991526,9.366895,1.5397034770115416,0.013306909,31,0.3619239,1.2299527,,,,,,,,,,,,,,,,,
5057280805145777792,52.636907454865415,-29.023890595016393,15.652162,1.5827402746923582,0.029396933,31,-1.6111724,1.2417363,,,,,,,,,,,,,,,,,
5057282832370336640,52.63632723749931,-28.910590435866947,13.818629,1.581436656363881,0.013388341,31,-0.3573391,1.2027287,,,,,,,,,,,,,,,,,
5057282901089824256,52.47817937110059,-29.046099981874193,15.953554,0.4103931624555516,0.035082664,31,0.14769702,1.1961347,,,,,,,,,,,,,,,,,
5057292075138734464,52.621247866220145,-28.836290221718375,20.64511,3.9356525412256755,0.7312667,31,-2.060199,1.2802054,,,,,,,,,,,,,,,,,
5057306506230042880,53.224033768943464,-28.683872453239815,16.7891,0.5529049532453556,0.05267705,31,0.78450245,1.206135,,,,,,,,,,,,,,,,,
5057325159271425280,53.160685825332926,-28.48168773698397,17.25045,0.38533108660383664,0.07451038,31,-0.63127995,1.1789154,,,,,,,,,,,,,,,,,
5057325404086137984,53.24802006984218,-28.464871099983302,13.767977,13.143454751584185,0.01559664,31,2.0051646,1.3583819,,,,,,,,,,,,,,,,,
5057326537957504640,53.189757070005165,-28.414855693928022,17.001516,0.3799409384234748,0.06298959,31,-1.0743567,1.1996372,,,,,,,,,,,,,,,,,
5057326537957504768,53.189947788704345,-28.417255019703557,17.650974,0.6030962401419756,0.08707773,31,0.467288,1.2773814,,,,,,,,,,,,,,,,,
5057346702827320448,52.57387163714473,-28.60664830841954,18.283314,0.9212007776290471,0.11792378,31,-0.72209203,1.3215533,,,,,,,,,,,,,,,,,
5057367215591153792,52.78563124739474,-28.546019420318622,18.572859,1.625081599402327,0.14494395,31,0.8794548,1.363013,,,,,,,,,,,,,,,,,
5057370862019969536,52.64512957998523,-28.532835238348152,14.113227,1.1182160709237003,0.015439632,31,-1.3761625,1.1961012,,,,,,,,,,,,,,,,,
5057386426981440000,52.672767836181066,-28.33462794949108,12.937282,2.939480969405245,0.01418459,31,-4.903179,1.2049372,,,,,,,,,,,,,,,,,
5057392710516825344,52.55766894109315,-28.16177935560421,18.774618,1.3729592488798439,0.17993195,31,-1.3414894,1.3584106,,,,,,,,,,,,,,,,,
5057403641210182272,53.39861952009038,-28.50093796921355,14.6167145,7.408977434004702,0.020013059,31,1.3531287,1.359266,,,,,,,,,,,,,,,,,
5057405599715262848,53.51977965021751,-28.42430138395108,13.809992,1.1198414035525859,0.014628321,31,-0.110750444,1.1989546,,,,,,,,,,,,,,,,,
5057419240531403520,53.25981897768825,-28.44411214461371,18.417294,1.1815740247669384,0.15508457,31,2.1661944,1.345933,,,,,,,,,,,,,,,,,
5057448858625835904,54.07824141286311,-27.930644040933583,17.745806,1.476000004351192,0.097540215,31,-1.7172308,1.351398,,,,,,,,,,,,,,,,,
5057459059171767552,53.541197387411344,-27.989401093996992,17.170492,0.5165596393769344,0.06273849,31,-0.042547043,1.1986701,,,,,,,,,,,,,,,,,
5057459952524971008,53.494609409473426,-27.978959279171185,17.770092,0.7290604645425477,0.08700586,31,1.5913317,1.27033,,,,,,,,,,,,,,,,,
5057471192455726080,53.71942533422515,-27.71087999007968,16.11485,0.7204772931090246,0.038450174,31,0.31843972,1.2062331,,,,,,,,,,,,,,,,,
5057474078673793280,53.07923088695211,-28.154594773781188,13.080289,4.512403318207461,0.011811701,31,-0.8205095,1.2325106,,,,,,,,,,,,,,,,,
5057488956440487424,53.23129177821573,-27.851840238063232,15.921267,2.1449093406316107,0.032159753,31,1.9972148,1.2803065,,,,,,,,,,,,,,,,,
5057494282199902592,52.80054579243118,-28.002162063595502,18.265089,2.3450156084898155,0.13010664,31,-0.8848036,1.4154038,,,,,,,,,,,,,,,,,
5057520189442636288,53.661966603059284,-27.572511775965012,17.998198,1.331023367390708,0.11287768,31,1.508368,1.3610358,,,,,,,,,,,,,,,,,
5057528775081134592,53.37083722749127,-27.579893579336776,18.726564,1.941198290004053,0.15667838,31,-0.37069616,1.3978063,,,,,,,,,,,,,,,,,
5059979242901839872,51.81990454924268,-28.75752294847057,18.14896,0.8199737875307038,0.12418266,31,-1.3584019,1.2776473,,,,,,,,,,,,,,,,,
5059983164209026048,51.9417652019821,-28.57583776571424,15.526482,0.7976096122922295,0.031245202,31,1.6351944,1.2024728,,,,,,,,,,,,,,,,,
5059985736892531072,51.87642460928541,-28.572654030394897,18.3367,1.5463811911192036,0.1518776,31,1.0830882,1.3807641,,,,,,,,,,,,,,,,,
5060366378371150336,52.22097436523552,-28.397968741752358,15.968531,1.0886146474905647,0.03385076,31,1.8248911,1.224888,,,,,,,,,,,,,,,,,
5060373044160389504,52.21065736087629,-28.210752559652608,16.813866,1.3470233855883351,0.05307383,31,0.96327215,1.2830886,,,,,,,,,,,,,,,,,
5060383111563700096,51.87902506391782,-28.183576597709873,18.031824,0.7203865211453253,0.10438452,31,-0.09420232,1.2577587,,,,,,,,,,,,,,,,,
5060390941286859520,52.0540989680518,-28.043456996039392,17.57467,1.5328040290115026,0.09603081,31,-1.1696925,1.297509,,,,,,,,,,,,,,,,,
5060396855459075200,52.319669562995735,-28.17146204258721,18.601324,1.1953678285156584,0.14916505,31,-0.5775683,1.3273097,,,,,,,,,,,,,,,,,
5060410595057200768,52.27267068109128,-28.0534224560467,18.63984,0.9525786116672484,0.16378015,31,-0.22648786,1.3394219,,,,,,,,,,,,,,,,,
5060420357520056064,52.38160730409027,-27.851192136065617,16.285072,1.4395170658982508,0.042174786,31,-0.055921126,1.2605679,,,,,,,,,,,,,,,,,
5060430596722125568,51.77593197519728,-28.124883948527387,14.904404,1.8546571268540617,0.021290474,31,-0.5357947,1.2349688,,,,,,,,,,,,,,,,,
5060436399220699136,51.84875764548847,-28.090581465416435,17.881983,0.7508181635449975,0.09031707,31,-1.6463009,1.2599784,,,,,,,,,,,,,,,,,
5060444065739503360,51.8019083556858,-27.883777194766274,17.247747,2.002840243606053,0.06406945,31,0.60080403,1.3264922,,,,,,,,,,,,,,,,,
5060460764572351232,51.65292971067472,-27.748151652213636,16.285042,1.9145799252516855,0.04267164,31,0.5232476,1.2766107,,,,,,,,,,,,,,,,,
5060462375183105536,51.69270548543636,-27.647623445812037,18.29515,2.414442800316505,0.13962704,31,1.9029311,1.4301023,,,,,,,,,,,,,,,,,
5060476810570144256,52.14733971169621,-27.60601452166816,15.241581,1.6634403422930348,0.026622584,31,-1.0307418,1.2325934,,,,,,,,,,,,,,,,,
5056908654819483904,52.401749182577255,-29.020732484114646,17.839628,1.0257052010916385,0.097836696,31,1.7212365,1.2954763,,,,,,,,,,,,,,,,,
5056972529573070848,52.04993463035922,-28.82635082880722,15.839319,1.8784469239144685,0.03464997,31,1.4856188,1.2727373,,,,,,,,,,,,,,,,,
5057046089476510208,53.75907658400951,-29.153166036812635,19.121988,1.0922004731772357,0.20179065,31,0.52611244,1.287023,,,,,,,,,,,,,,,,,
5057075333910118400,52.8924982725364,-29.22288205770253,14.303279,1.3201244436902664,0.018886447,31,2.593871,1.1992131,,,,,,,,,,,,,,,,,
5057093235333786240,53.43749190000507,-29.046404066310835,18.692812,1.2267565144446668,0.14722335,31,0.35540763,1.3560685,,,,,,,,,,,,,,,,,
5057107146731665664,53.213446314438684,-29.0133729337514,17.490526,0.43052884784886086,0.07006825,31,1.0565661,1.1980759,,,,,,,,,,,,,,,,,
5057110037245847424,53.30163783643581,-28.88588915274147,15.530773,0.4069219250865829,0.025704626,31,-0.15111963,1.1950144,,,,,,,,,,,,,,,,,
5057118833338857728,53.46953337965011,-28.723871295164482,13.546061,0.9458693205024121,0.013052769,31,-0.8693388,1.199539,,,,,,,,,,,,,,,,,
